STATION,Month,Day,Year,LATITUDE,LONGITUDE,ELEVATION,PRCP,TMAX,TMIN
USW00014922,9,29,95,44.88523,-93.23133,254.5,206,206,172
USW00014922,9,30,95,44.88523,-93.23133,254.5,127,256,139
USW00014922,10,1,95,44.88523,-93.23133,254.5,5,200,100
USW00014922,10,2,95,44.88523,-93.23133,254.5,117,178,89
USW00014922,10,3,95,44.88523,-93.23133,254.5,0,150,61
USW00014922,10,4,95,44.88523,-93.23133,254.5,0,167,56
USW00014922,10,5,95,44.88523,-93.23133,254.5,188,156,89
USW00014922,10,6,95,44.88523,-93.23133,254.5,28,100,67
USW00014922,10,7,95,44.88523,-93.23133,254.5,0,100,67
USW00014922,10,8,95,44.88523,-93.23133,254.5,107,150,17
USW00014922,10,9,95,44.88523,-93.23133,254.5,5,161,83
USW00014922,10,10,95,44.88523,-93.23133,254.5,0,211,61
USW00014922,10,11,95,44.88523,-93.23133,254.5,0,261,106
USW00014922,10,12,95,44.88523,-93.23133,254.5,0,294,167
USW00014922,10,13,95,44.88523,-93.23133,254.5,0,228,78
USW00014922,10,14,95,44.88523,-93.23133,254.5,0,106,44
USW00014922,10,15,95,44.88523,-93.23133,254.5,0,117,28
USW00014922,10,16,95,44.88523,-93.23133,254.5,0,161,-6
USW00014922,10,17,95,44.88523,-93.23133,254.5,0,189,78
USW00014922,10,18,95,44.88523,-93.23133,254.5,0,139,11
USW00014922,10,19,95,44.88523,-93.23133,254.5,0,133,61
USW00014922,10,20,95,44.88523,-93.23133,254.5,0,61,39
USW00014922,10,21,95,44.88523,-93.23133,254.5,3,39,22
USW00014922,10,22,95,44.88523,-93.23133,254.5,0,78,22
USW00014922,10,23,95,44.88523,-93.23133,254.5,257,67,22
USW00014922,10,24,95,44.88523,-93.23133,254.5,48,106,11
USW00014922,10,25,95,44.88523,-93.23133,254.5,0,144,6
USW00014922,10,26,95,44.88523,-93.23133,254.5,36,144,44
USW00014922,10,27,95,44.88523,-93.23133,254.5,74,94,67
USW00014922,10,28,95,44.88523,-93.23133,254.5,38,106,28
USW00014922,10,29,95,44.88523,-93.23133,254.5,0,83,0
USW00014922,10,30,95,44.88523,-93.23133,254.5,3,72,-44
USW00014922,10,31,95,44.88523,-93.23133,254.5,28,44,6
USW00014922,11,1,95,44.88523,-93.23133,254.5,122,28,6
USW00014922,11,2,95,44.88523,-93.23133,254.5,0,28,-44
USW00014922,11,3,95,44.88523,-93.23133,254.5,0,-17,-56
USW00014922,11,4,95,44.88523,-93.23133,254.5,0,6,-106
USW00014922,11,5,95,44.88523,-93.23133,254.5,0,50,-11
USW00014922,11,6,95,44.88523,-93.23133,254.5,0,78,-11
USW00014922,11,7,95,44.88523,-93.23133,254.5,0,11,-67
USW00014922,11,8,95,44.88523,-93.23133,254.5,0,-22,-78
USW00014922,11,9,95,44.88523,-93.23133,254.5,18,44,-56
USW00014922,11,10,95,44.88523,-93.23133,254.5,0,28,-83
USW00014922,11,11,95,44.88523,-93.23133,254.5,0,-44,-122
USW00014922,11,12,95,44.88523,-93.23133,254.5,0,-17,-61
USW00014922,11,13,95,44.88523,-93.23133,254.5,3,0,-72
USW00014922,11,14,95,44.88523,-93.23133,254.5,0,22,-33
USW00014922,11,15,95,44.88523,-93.23133,254.5,0,17,-44
USW00014922,11,16,95,44.88523,-93.23133,254.5,0,33,-44
USW00014922,11,17,95,44.88523,-93.23133,254.5,0,39,0
USW00014922,11,18,95,44.88523,-93.23133,254.5,0,28,-11
USW00014922,11,19,95,44.88523,-93.23133,254.5,3,67,-11
USW00014922,11,20,95,44.88523,-93.23133,254.5,0,50,-11
USW00014922,11,21,95,44.88523,-93.23133,254.5,0,-11,-72
USW00014922,11,22,95,44.88523,-93.23133,254.5,0,33,-94
USW00014922,11,23,95,44.88523,-93.23133,254.5,0,-67,-128
USW00014922,11,24,95,44.88523,-93.23133,254.5,0,44,-111
USW00014922,11,25,95,44.88523,-93.23133,254.5,8,39,-61
USW00014922,11,26,95,44.88523,-93.23133,254.5,46,0,-33
USW00014922,11,27,95,44.88523,-93.23133,254.5,23,-17,-133
USW00014922,11,28,95,44.88523,-93.23133,254.5,0,-89,-167
USW00014922,11,29,95,44.88523,-93.23133,254.5,0,-44,-139
USW00014922,11,30,95,44.88523,-93.23133,254.5,3,67,-78
USW00014922,12,1,95,44.88523,-93.23133,254.5,0,22,-56
USW00014922,12,2,95,44.88523,-93.23133,254.5,0,61,-33
USW00014922,12,3,95,44.88523,-93.23133,254.5,0,61,-67
USW00014922,12,4,95,44.88523,-93.23133,254.5,0,28,-100
USW00014922,12,5,95,44.88523,-93.23133,254.5,0,33,-78
USW00014922,12,6,95,44.88523,-93.23133,254.5,0,-44,-106
USW00014922,12,7,95,44.88523,-93.23133,254.5,0,-50,-150
USW00014922,12,8,95,44.88523,-93.23133,254.5,112,-28,-217
USW00014922,12,9,95,44.88523,-93.23133,254.5,5,-183,-228
USW00014922,12,10,95,44.88523,-93.23133,254.5,0,-172,-233
USW00014922,12,11,95,44.88523,-93.23133,254.5,23,-194,-233
USW00014922,12,12,95,44.88523,-93.23133,254.5,23,-128,-200
USW00014922,12,13,95,44.88523,-93.23133,254.5,104,-11,-128
USW00014922,12,14,95,44.88523,-93.23133,254.5,3,17,-100
USW00014922,12,15,95,44.88523,-93.23133,254.5,0,-67,-139
USW00014922,12,16,95,44.88523,-93.23133,254.5,0,-44,-117
USW00014922,12,17,95,44.88523,-93.23133,254.5,0,-6,-72
USW00014922,12,18,95,44.88523,-93.23133,254.5,0,6,-39
USW00014922,12,19,95,44.88523,-93.23133,254.5,0,11,-72
USW00014922,12,20,95,44.88523,-93.23133,254.5,0,-56,-111
USW00014922,12,21,95,44.88523,-93.23133,254.5,0,-22,-94
USW00014922,12,22,95,44.88523,-93.23133,254.5,0,-39,-122
USW00014922,12,23,95,44.88523,-93.23133,254.5,5,-33,-78
USW00014922,12,24,95,44.88523,-93.23133,254.5,0,-28,-72
USW00014922,12,25,95,44.88523,-93.23133,254.5,0,-56,-106
USW00014922,12,26,95,44.88523,-93.23133,254.5,5,-11,-61
USW00014922,12,27,95,44.88523,-93.23133,254.5,0,-33,-139
USW00014922,12,28,95,44.88523,-93.23133,254.5,0,-33,-144
USW00014922,12,29,95,44.88523,-93.23133,254.5,0,0,-78
USW00014922,12,30,95,44.88523,-93.23133,254.5,10,0,-67
USW00014922,12,31,95,44.88523,-93.23133,254.5,3,6,-11
USW00014922,1,1,96,44.88523,-93.23133,254.5,23,6,-28
USW00014922,1,2,96,44.88523,-93.23133,254.5,0,-28,-156
USW00014922,1,3,96,44.88523,-93.23133,254.5,0,-100,-200
USW00014922,1,4,96,44.88523,-93.23133,254.5,0,-67,-167
USW00014922,1,5,96,44.88523,-93.23133,254.5,0,-161,-222
USW00014922,1,6,96,44.88523,-93.23133,254.5,0,-156,-256
USW00014922,1,7,96,44.88523,-93.23133,254.5,0,-139,-272
USW00014922,1,8,96,44.88523,-93.23133,254.5,0,-56,-139
USW00014922,1,9,96,44.88523,-93.23133,254.5,0,6,-83
USW00014922,1,10,96,44.88523,-93.23133,254.5,58,-28,-111
USW00014922,1,11,96,44.88523,-93.23133,254.5,20,-17,-50
USW00014922,1,12,96,44.88523,-93.23133,254.5,0,50,-67
USW00014922,1,13,96,44.88523,-93.23133,254.5,0,67,-44
USW00014922,1,14,96,44.88523,-93.23133,254.5,0,-11,-128
USW00014922,1,15,96,44.88523,-93.23133,254.5,0,-22,-178
USW00014922,1,16,96,44.88523,-93.23133,254.5,5,6,-44
USW00014922,1,17,96,44.88523,-93.23133,254.5,229,11,-67
USW00014922,1,18,96,44.88523,-93.23133,254.5,38,0,-200
USW00014922,1,19,96,44.88523,-93.23133,254.5,0,-194,-278
USW00014922,1,20,96,44.88523,-93.23133,254.5,0,-139,-239
USW00014922,1,21,96,44.88523,-93.23133,254.5,0,-22,-144
USW00014922,1,22,96,44.88523,-93.23133,254.5,0,-39,-189
USW00014922,1,23,96,44.88523,-93.23133,254.5,0,-133,-206
USW00014922,1,24,96,44.88523,-93.23133,254.5,0,-117,-211
USW00014922,1,25,96,44.88523,-93.23133,254.5,30,-133,-217
USW00014922,1,26,96,44.88523,-93.23133,254.5,18,-100,-211
USW00014922,1,27,96,44.88523,-93.23133,254.5,0,-117,-217
USW00014922,1,28,96,44.88523,-93.23133,254.5,30,-61,-217
USW00014922,1,29,96,44.88523,-93.23133,254.5,23,-61,-250
USW00014922,1,30,96,44.88523,-93.23133,254.5,0,-217,-289
USW00014922,1,31,96,44.88523,-93.23133,254.5,0,-167,-306
USW00014922,2,1,96,44.88523,-93.23133,254.5,0,-244,-328
USW00014922,2,2,96,44.88523,-93.23133,254.5,0,-272,-356
USW00014922,2,3,96,44.88523,-93.23133,254.5,0,-239,-322
USW00014922,2,4,96,44.88523,-93.23133,254.5,0,-156,-306
USW00014922,2,5,96,44.88523,-93.23133,254.5,0,-106,-211
USW00014922,2,6,96,44.88523,-93.23133,254.5,3,11,-167
USW00014922,2,7,96,44.88523,-93.23133,254.5,0,56,-17
USW00014922,2,8,96,44.88523,-93.23133,254.5,15,56,-33
USW00014922,2,9,96,44.88523,-93.23133,254.5,0,50,-56
USW00014922,2,10,96,44.88523,-93.23133,254.5,5,56,-22
USW00014922,2,11,96,44.88523,-93.23133,254.5,0,-17,-56
USW00014922,2,12,96,44.88523,-93.23133,254.5,0,-17,-83
USW00014922,2,13,96,44.88523,-93.23133,254.5,0,28,-67
USW00014922,2,14,96,44.88523,-93.23133,254.5,5,0,-83
USW00014922,2,15,96,44.88523,-93.23133,254.5,0,-56,-128
USW00014922,2,16,96,44.88523,-93.23133,254.5,0,-39,-194
USW00014922,2,17,96,44.88523,-93.23133,254.5,0,-33,-133
USW00014922,2,18,96,44.88523,-93.23133,254.5,3,-44,-156
USW00014922,2,19,96,44.88523,-93.23133,254.5,0,56,-50
USW00014922,2,20,96,44.88523,-93.23133,254.5,0,39,-50
USW00014922,2,21,96,44.88523,-93.23133,254.5,0,0,-89
USW00014922,2,22,96,44.88523,-93.23133,254.5,8,22,-28
USW00014922,2,23,96,44.88523,-93.23133,254.5,13,44,17
USW00014922,2,24,96,44.88523,-93.23133,254.5,0,100,-17
USW00014922,2,25,96,44.88523,-93.23133,254.5,0,33,-39
USW00014922,2,26,96,44.88523,-93.23133,254.5,3,-33,-78
USW00014922,2,27,96,44.88523,-93.23133,254.5,8,-56,-133
USW00014922,2,28,96,44.88523,-93.23133,254.5,0,-122,-183
USW00014922,2,29,96,44.88523,-93.23133,254.5,0,-72,-211
USW00014922,3,1,96,44.88523,-93.23133,254.5,0,-39,-128
USW00014922,3,2,96,44.88523,-93.23133,254.5,0,-83,-189
USW00014922,3,3,96,44.88523,-93.23133,254.5,0,-56,-206
USW00014922,3,4,96,44.88523,-93.23133,254.5,18,-39,-122
USW00014922,3,5,96,44.88523,-93.23133,254.5,0,-39,-100
USW00014922,3,6,96,44.88523,-93.23133,254.5,13,-100,-183
USW00014922,3,7,96,44.88523,-93.23133,254.5,0,-144,-206
USW00014922,3,8,96,44.88523,-93.23133,254.5,0,-83,-211
USW00014922,3,9,96,44.88523,-93.23133,254.5,0,-28,-178
USW00014922,3,10,96,44.88523,-93.23133,254.5,0,67,-100
USW00014922,3,11,96,44.88523,-93.23133,254.5,0,89,22
USW00014922,3,12,96,44.88523,-93.23133,254.5,0,106,28
USW00014922,3,13,96,44.88523,-93.23133,254.5,0,144,6
USW00014922,3,14,96,44.88523,-93.23133,254.5,0,50,-11
USW00014922,3,15,96,44.88523,-93.23133,254.5,0,78,-6
USW00014922,3,16,96,44.88523,-93.23133,254.5,8,89,-33
USW00014922,3,17,96,44.88523,-93.23133,254.5,0,56,-28
USW00014922,3,18,96,44.88523,-93.23133,254.5,3,6,-50
USW00014922,3,19,96,44.88523,-93.23133,254.5,10,33,-50
USW00014922,3,20,96,44.88523,-93.23133,254.5,0,28,-61
USW00014922,3,21,96,44.88523,-93.23133,254.5,0,33,-100
USW00014922,3,22,96,44.88523,-93.23133,254.5,0,67,-72
USW00014922,3,23,96,44.88523,-93.23133,254.5,8,50,-61
USW00014922,3,24,96,44.88523,-93.23133,254.5,241,17,-28
USW00014922,3,25,96,44.88523,-93.23133,254.5,53,-22,-183
USW00014922,3,26,96,44.88523,-93.23133,254.5,0,-111,-233
USW00014922,3,27,96,44.88523,-93.23133,254.5,0,33,-117
USW00014922,3,28,96,44.88523,-93.23133,254.5,0,61,-56
USW00014922,3,29,96,44.88523,-93.23133,254.5,0,78,-11
USW00014922,3,30,96,44.88523,-93.23133,254.5,0,56,-28
USW00014922,3,31,96,44.88523,-93.23133,254.5,0,39,-56
USW00014922,4,1,96,44.88523,-93.23133,254.5,0,44,-39
USW00014922,4,2,96,44.88523,-93.23133,254.5,0,83,6
USW00014922,4,3,96,44.88523,-93.23133,254.5,0,33,-28
USW00014922,4,4,96,44.88523,-93.23133,254.5,0,33,-33
USW00014922,4,5,96,44.88523,-93.23133,254.5,0,67,-56
USW00014922,4,6,96,44.88523,-93.23133,254.5,0,67,-61
USW00014922,4,7,96,44.88523,-93.23133,254.5,0,67,-56
USW00014922,4,8,96,44.88523,-93.23133,254.5,0,89,-61
USW00014922,4,9,96,44.88523,-93.23133,254.5,0,122,-50
USW00014922,4,10,96,44.88523,-93.23133,254.5,0,194,0
USW00014922,4,11,96,44.88523,-93.23133,254.5,0,217,44
USW00014922,4,12,96,44.88523,-93.23133,254.5,5,50,-22
USW00014922,4,13,96,44.88523,-93.23133,254.5,0,44,-33
USW00014922,4,14,96,44.88523,-93.23133,254.5,43,33,-11
USW00014922,4,15,96,44.88523,-93.23133,254.5,18,106,0
USW00014922,4,16,96,44.88523,-93.23133,254.5,0,122,-11
USW00014922,4,17,96,44.88523,-93.23133,254.5,0,200,6
USW00014922,4,18,96,44.88523,-93.23133,254.5,56,167,83
USW00014922,4,19,96,44.88523,-93.23133,254.5,0,211,39
USW00014922,4,20,96,44.88523,-93.23133,254.5,0,94,6
USW00014922,4,21,96,44.88523,-93.23133,254.5,23,172,0
USW00014922,4,22,96,44.88523,-93.23133,254.5,0,83,6
USW00014922,4,23,96,44.88523,-93.23133,254.5,18,156,-44
USW00014922,4,24,96,44.88523,-93.23133,254.5,0,189,22
USW00014922,4,25,96,44.88523,-93.23133,254.5,28,161,11
USW00014922,4,26,96,44.88523,-93.23133,254.5,3,89,-17
USW00014922,4,27,96,44.88523,-93.23133,254.5,0,111,-17
USW00014922,4,28,96,44.88523,-93.23133,254.5,0,150,0
USW00014922,4,29,96,44.88523,-93.23133,254.5,0,122,28
USW00014922,4,30,96,44.88523,-93.23133,254.5,0,144,-6
USW00014922,5,1,96,44.88523,-93.23133,254.5,0,150,11
USW00014922,5,2,96,44.88523,-93.23133,254.5,122,150,0
USW00014922,5,3,96,44.88523,-93.23133,254.5,0,150,28
USW00014922,5,4,96,44.88523,-93.23133,254.5,15,161,78
USW00014922,5,5,96,44.88523,-93.23133,254.5,76,83,39
USW00014922,5,6,96,44.88523,-93.23133,254.5,0,94,28
USW00014922,5,7,96,44.88523,-93.23133,254.5,0,178,44
USW00014922,5,8,96,44.88523,-93.23133,254.5,33,139,100
USW00014922,5,9,96,44.88523,-93.23133,254.5,51,156,94
USW00014922,5,10,96,44.88523,-93.23133,254.5,15,128,61
USW00014922,5,11,96,44.88523,-93.23133,254.5,0,128,39
USW00014922,5,12,96,44.88523,-93.23133,254.5,0,144,11
USW00014922,5,13,96,44.88523,-93.23133,254.5,0,167,0
USW00014922,5,14,96,44.88523,-93.23133,254.5,64,106,78
USW00014922,5,15,96,44.88523,-93.23133,254.5,0,167,83
USW00014922,5,16,96,44.88523,-93.23133,254.5,0,228,133
USW00014922,5,17,96,44.88523,-93.23133,254.5,25,306,156
USW00014922,5,18,96,44.88523,-93.23133,254.5,5,289,167
USW00014922,5,19,96,44.88523,-93.23133,254.5,183,244,156
USW00014922,5,20,96,44.88523,-93.23133,254.5,0,228,133
USW00014922,5,21,96,44.88523,-93.23133,254.5,0,228,100
USW00014922,5,22,96,44.88523,-93.23133,254.5,0,228,106
USW00014922,5,23,96,44.88523,-93.23133,254.5,0,194,117
USW00014922,5,24,96,44.88523,-93.23133,254.5,0,178,100
USW00014922,5,25,96,44.88523,-93.23133,254.5,13,122,94
USW00014922,5,26,96,44.88523,-93.23133,254.5,0,156,100
USW00014922,5,27,96,44.88523,-93.23133,254.5,0,161,94
USW00014922,5,28,96,44.88523,-93.23133,254.5,0,233,94
USW00014922,5,29,96,44.88523,-93.23133,254.5,0,228,94
USW00014922,5,30,96,44.88523,-93.23133,254.5,0,244,78
USW00014922,5,31,96,44.88523,-93.23133,254.5,0,228,122
USW00014922,6,1,96,44.88523,-93.23133,254.5,15,194,100
USW00014922,6,2,96,44.88523,-93.23133,254.5,25,217,78
USW00014922,6,3,96,44.88523,-93.23133,254.5,5,144,100
USW00014922,6,4,96,44.88523,-93.23133,254.5,0,189,67
USW00014922,6,5,96,44.88523,-93.23133,254.5,51,206,78
USW00014922,6,6,96,44.88523,-93.23133,254.5,130,228,100
USW00014922,6,7,96,44.88523,-93.23133,254.5,0,228,94
USW00014922,6,8,96,44.88523,-93.23133,254.5,0,250,39
USW00014922,6,9,96,44.88523,-93.23133,254.5,0,278,78
USW00014922,6,10,96,44.88523,-93.23133,254.5,0,272,100
USW00014922,6,11,96,44.88523,-93.23133,254.5,0,272,133
USW00014922,6,12,96,44.88523,-93.23133,254.5,0,333,161
USW00014922,6,13,96,44.88523,-93.23133,254.5,0,294,161
USW00014922,6,14,96,44.88523,-93.23133,254.5,0,306,128
USW00014922,6,15,96,44.88523,-93.23133,254.5,102,306,178
USW00014922,6,16,96,44.88523,-93.23133,254.5,251,228,189
USW00014922,6,17,96,44.88523,-93.23133,254.5,338,194,161
USW00014922,6,18,96,44.88523,-93.23133,254.5,8,183,144
USW00014922,6,19,96,44.88523,-93.23133,254.5,0,233,167
USW00014922,6,20,96,44.88523,-93.23133,254.5,0,261,161
USW00014922,6,21,96,44.88523,-93.23133,254.5,259,250,156
USW00014922,6,22,96,44.88523,-93.23133,254.5,0,200,128
USW00014922,6,23,96,44.88523,-93.23133,254.5,25,250,139
USW00014922,6,24,96,44.88523,-93.23133,254.5,0,239,133
USW00014922,6,25,96,44.88523,-93.23133,254.5,0,289,122
USW00014922,6,26,96,44.88523,-93.23133,254.5,0,311,200
USW00014922,6,27,96,44.88523,-93.23133,254.5,0,333,228
USW00014922,6,28,96,44.88523,-93.23133,254.5,0,356,250
USW00014922,6,29,96,44.88523,-93.23133,254.5,0,333,200
USW00014922,6,30,96,44.88523,-93.23133,254.5,0,294,161
USW00014922,7,1,96,44.88523,-93.23133,254.5,0,300,128
USW00014922,7,2,96,44.88523,-93.23133,254.5,0,283,161
USW00014922,7,3,96,44.88523,-93.23133,254.5,0,289,133
USW00014922,7,4,96,44.88523,-93.23133,254.5,0,306,161
USW00014922,7,5,96,44.88523,-93.23133,254.5,0,311,161
USW00014922,7,6,96,44.88523,-93.23133,254.5,152,306,200
USW00014922,7,7,96,44.88523,-93.23133,254.5,0,278,150
USW00014922,7,8,96,44.88523,-93.23133,254.5,10,228,150
USW00014922,7,9,96,44.88523,-93.23133,254.5,8,233,128
USW00014922,7,10,96,44.88523,-93.23133,254.5,0,256,94
USW00014922,7,11,96,44.88523,-93.23133,254.5,25,239,178
USW00014922,7,12,96,44.88523,-93.23133,254.5,0,250,167
USW00014922,7,13,96,44.88523,-93.23133,254.5,8,244,144
USW00014922,7,14,96,44.88523,-93.23133,254.5,10,256,144
USW00014922,7,15,96,44.88523,-93.23133,254.5,3,283,133
USW00014922,7,16,96,44.88523,-93.23133,254.5,0,322,139
USW00014922,7,17,96,44.88523,-93.23133,254.5,0,300,211
USW00014922,7,18,96,44.88523,-93.23133,254.5,0,322,222
USW00014922,7,19,96,44.88523,-93.23133,254.5,0,261,183
USW00014922,7,20,96,44.88523,-93.23133,254.5,0,256,150
USW00014922,7,21,96,44.88523,-93.23133,254.5,0,278,194
USW00014922,7,22,96,44.88523,-93.23133,254.5,0,278,139
USW00014922,7,23,96,44.88523,-93.23133,254.5,5,278,139
USW00014922,7,24,96,44.88523,-93.23133,254.5,71,244,150
USW00014922,7,25,96,44.88523,-93.23133,254.5,3,267,139
USW00014922,7,26,96,44.88523,-93.23133,254.5,0,278,106
USW00014922,7,27,96,44.88523,-93.23133,254.5,127,272,161
USW00014922,7,28,96,44.88523,-93.23133,254.5,3,244,167
USW00014922,7,29,96,44.88523,-93.23133,254.5,107,211,128
USW00014922,7,30,96,44.88523,-93.23133,254.5,0,256,106
USW00014922,7,31,96,44.88523,-93.23133,254.5,0,267,133
USW00014922,8,1,96,44.88523,-93.23133,254.5,0,278,128
USW00014922,8,2,96,44.88523,-93.23133,254.5,0,289,156
USW00014922,8,3,96,44.88523,-93.23133,254.5,0,283,178
USW00014922,8,4,96,44.88523,-93.23133,254.5,0,294,206
USW00014922,8,5,96,44.88523,-93.23133,254.5,132,289,211
USW00014922,8,6,96,44.88523,-93.23133,254.5,99,344,206
USW00014922,8,7,96,44.88523,-93.23133,254.5,18,272,189
USW00014922,8,8,96,44.88523,-93.23133,254.5,0,267,150
USW00014922,8,9,96,44.88523,-93.23133,254.5,0,250,117
USW00014922,8,10,96,44.88523,-93.23133,254.5,3,233,139
USW00014922,8,11,96,44.88523,-93.23133,254.5,0,267,167
USW00014922,8,12,96,44.88523,-93.23133,254.5,0,283,150
USW00014922,8,13,96,44.88523,-93.23133,254.5,0,311,172
USW00014922,8,14,96,44.88523,-93.23133,254.5,0,228,167
USW00014922,8,15,96,44.88523,-93.23133,254.5,0,272,133
USW00014922,8,16,96,44.88523,-93.23133,254.5,0,278,117
USW00014922,8,17,96,44.88523,-93.23133,254.5,0,283,122
USW00014922,8,18,96,44.88523,-93.23133,254.5,0,267,150
USW00014922,8,19,96,44.88523,-93.23133,254.5,23,244,183
USW00014922,8,20,96,44.88523,-93.23133,254.5,0,272,106
USW00014922,8,21,96,44.88523,-93.23133,254.5,0,322,172
USW00014922,8,22,96,44.88523,-93.23133,254.5,71,267,144
USW00014922,8,23,96,44.88523,-93.23133,254.5,0,283,111
USW00014922,8,24,96,44.88523,-93.23133,254.5,0,283,133
USW00014922,8,25,96,44.88523,-93.23133,254.5,18,317,172
USW00014922,8,26,96,44.88523,-93.23133,254.5,0,250,156
USW00014922,8,27,96,44.88523,-93.23133,254.5,0,239,106
USW00014922,8,28,96,44.88523,-93.23133,254.5,0,267,117
USW00014922,8,29,96,44.88523,-93.23133,254.5,0,283,122
USW00014922,8,30,96,44.88523,-93.23133,254.5,0,278,139
USW00014922,8,31,96,44.88523,-93.23133,254.5,0,283,150
USW00014922,9,1,96,44.88523,-93.23133,254.5,0,289,156
USW00014922,9,2,96,44.88523,-93.23133,254.5,0,300,200
USW00014922,9,3,96,44.88523,-93.23133,254.5,0,300,200
USW00014922,9,4,96,44.88523,-93.23133,254.5,0,311,194
USW00014922,9,5,96,44.88523,-93.23133,254.5,0,311,206
USW00014922,9,6,96,44.88523,-93.23133,254.5,0,300,189
USW00014922,9,7,96,44.88523,-93.23133,254.5,0,283,167
USW00014922,9,8,96,44.88523,-93.23133,254.5,0,217,117
USW00014922,9,9,96,44.88523,-93.23133,254.5,0,261,83
USW00014922,9,10,96,44.88523,-93.23133,254.5,0,306,167
USW00014922,9,11,96,44.88523,-93.23133,254.5,0,200,106
USW00014922,9,12,96,44.88523,-93.23133,254.5,0,200,100
USW00014922,9,13,96,44.88523,-93.23133,254.5,0,183,28
USW00014922,9,14,96,44.88523,-93.23133,254.5,0,217,6
USW00014922,9,15,96,44.88523,-93.23133,254.5,0,206,133
USW00014922,9,16,96,44.88523,-93.23133,254.5,0,200,122
USW00014922,9,17,96,44.88523,-93.23133,254.5,0,189,94
USW00014922,9,18,96,44.88523,-93.23133,254.5,0,233,83
USW00014922,9,19,96,44.88523,-93.23133,254.5,43,228,83
USW00014922,9,20,96,44.88523,-93.23133,254.5,81,178,122
USW00014922,9,21,96,44.88523,-93.23133,254.5,56,167,117
USW00014922,9,22,96,44.88523,-93.23133,254.5,0,211,83
USW00014922,9,23,96,44.88523,-93.23133,254.5,20,217,94
USW00014922,9,24,96,44.88523,-93.23133,254.5,0,194,39
USW00014922,9,25,96,44.88523,-93.23133,254.5,20,194,100
USW00014922,9,26,96,44.88523,-93.23133,254.5,64,122,100
USW00014922,9,27,96,44.88523,-93.23133,254.5,30,117,72
USW00014922,9,28,96,44.88523,-93.23133,254.5,15,189,78
USW00014922,9,29,96,44.88523,-93.23133,254.5,0,139,50
USW00014922,9,30,96,44.88523,-93.23133,254.5,0,200,100
USW00014922,10,1,96,44.88523,-93.23133,254.5,0,267,144
USW00014922,10,2,96,44.88523,-93.23133,254.5,0,150,-6
USW00014922,10,3,96,44.88523,-93.23133,254.5,0,122,-33
USW00014922,10,4,96,44.88523,-93.23133,254.5,0,161,33
USW00014922,10,5,96,44.88523,-93.23133,254.5,0,244,100
USW00014922,10,6,96,44.88523,-93.23133,254.5,0,194,100
USW00014922,10,7,96,44.88523,-93.23133,254.5,0,139,11
USW00014922,10,8,96,44.88523,-93.23133,254.5,5,144,-11
USW00014922,10,9,96,44.88523,-93.23133,254.5,0,117,39
USW00014922,10,10,96,44.88523,-93.23133,254.5,0,111,-11
USW00014922,10,11,96,44.88523,-93.23133,254.5,0,194,17
USW00014922,10,12,96,44.88523,-93.23133,254.5,0,250,61
USW00014922,10,13,96,44.88523,-93.23133,254.5,0,233,94
USW00014922,10,14,96,44.88523,-93.23133,254.5,0,200,111
USW00014922,10,15,96,44.88523,-93.23133,254.5,48,217,83
USW00014922,10,16,96,44.88523,-93.23133,254.5,109,239,56
USW00014922,10,17,96,44.88523,-93.23133,254.5,206,161,50
USW00014922,10,18,96,44.88523,-93.23133,254.5,0,106,0
USW00014922,10,19,96,44.88523,-93.23133,254.5,0,183,0
USW00014922,10,20,96,44.88523,-93.23133,254.5,0,150,78
USW00014922,10,21,96,44.88523,-93.23133,254.5,0,133,28
USW00014922,10,22,96,44.88523,-93.23133,254.5,76,50,17
USW00014922,10,23,96,44.88523,-93.23133,254.5,114,78,28
USW00014922,10,24,96,44.88523,-93.23133,254.5,0,56,33
USW00014922,10,25,96,44.88523,-93.23133,254.5,0,150,44
USW00014922,10,26,96,44.88523,-93.23133,254.5,0,194,122
USW00014922,10,27,96,44.88523,-93.23133,254.5,0,139,17
USW00014922,10,28,96,44.88523,-93.23133,254.5,0,133,-33
USW00014922,10,29,96,44.88523,-93.23133,254.5,191,128,33
USW00014922,10,30,96,44.88523,-93.23133,254.5,15,67,-50
USW00014922,10,31,96,44.88523,-93.23133,254.5,0,0,-89
USW00014922,11,1,96,44.88523,-93.23133,254.5,0,-6,-72
USW00014922,11,2,96,44.88523,-93.23133,254.5,0,17,-83
USW00014922,11,3,96,44.88523,-93.23133,254.5,0,139,-50
USW00014922,11,4,96,44.88523,-93.23133,254.5,84,78,11
USW00014922,11,5,96,44.88523,-93.23133,254.5,0,72,50
USW00014922,11,6,96,44.88523,-93.23133,254.5,10,83,-17
USW00014922,11,7,96,44.88523,-93.23133,254.5,0,89,-17
USW00014922,11,8,96,44.88523,-93.23133,254.5,0,39,-11
USW00014922,11,9,96,44.88523,-93.23133,254.5,0,11,-39
USW00014922,11,10,96,44.88523,-93.23133,254.5,0,-28,-50
USW00014922,11,11,96,44.88523,-93.23133,254.5,0,-33,-106
USW00014922,11,12,96,44.88523,-93.23133,254.5,0,-39,-128
USW00014922,11,13,96,44.88523,-93.23133,254.5,0,-17,-100
USW00014922,11,14,96,44.88523,-93.23133,254.5,0,-17,-111
USW00014922,11,15,96,44.88523,-93.23133,254.5,401,33,-39
