STATION,Month,Day,Year,LATITUDE,LONGITUDE,ELEVATION,PRCP,TMAX,TMIN
USW00013873,9,14,95,33.94773,-83.32736,239,348,267,194
USW00013873,9,15,95,33.94773,-83.32736,239,64,294,189
USW00013873,9,16,95,33.94773,-83.32736,239,30,267,194
USW00013873,9,17,95,33.94773,-83.32736,239,46,306,206
USW00013873,9,18,95,33.94773,-83.32736,239,0,294,167
USW00013873,9,19,95,33.94773,-83.32736,239,0,267,183
USW00013873,9,20,95,33.94773,-83.32736,239,0,283,161
USW00013873,9,21,95,33.94773,-83.32736,239,0,294,189
USW00013873,9,22,95,33.94773,-83.32736,239,0,283,183
USW00013873,9,23,95,33.94773,-83.32736,239,152,183,111
USW00013873,9,24,95,33.94773,-83.32736,239,3,150,89
USW00013873,9,25,95,33.94773,-83.32736,239,3,194,128
USW00013873,9,26,95,33.94773,-83.32736,239,0,256,161
USW00013873,9,27,95,33.94773,-83.32736,239,0,256,139
USW00013873,9,28,95,33.94773,-83.32736,239,0,267,161
USW00013873,9,29,95,33.94773,-83.32736,239,0,256,139
USW00013873,9,30,95,33.94773,-83.32736,239,0,261,150
USW00013873,10,1,95,33.94773,-83.32736,239,0,250,161
USW00013873,10,2,95,33.94773,-83.32736,239,0,283,178
USW00013873,10,3,95,33.94773,-83.32736,239,208,267,183
USW00013873,10,4,95,33.94773,-83.32736,239,1074,239,172
USW00013873,10,5,95,33.94773,-83.32736,239,0,256,172
USW00013873,10,6,95,33.94773,-83.32736,239,0,283,161
USW00013873,10,7,95,33.94773,-83.32736,239,0,261,133
USW00013873,10,8,95,33.94773,-83.32736,239,0,261,100
USW00013873,10,9,95,33.94773,-83.32736,239,0,250,139
USW00013873,10,10,95,33.94773,-83.32736,239,0,272,139
USW00013873,10,11,95,33.94773,-83.32736,239,0,261,167
USW00013873,10,12,95,33.94773,-83.32736,239,0,267,161
USW00013873,10,13,95,33.94773,-83.32736,239,36,217,189
USW00013873,10,14,95,33.94773,-83.32736,239,234,228,122
USW00013873,10,15,95,33.94773,-83.32736,239,0,217,83
USW00013873,10,16,95,33.94773,-83.32736,239,0,244,56
USW00013873,10,17,95,33.94773,-83.32736,239,0,217,100
USW00013873,10,18,95,33.94773,-83.32736,239,0,239,94
USW00013873,10,19,95,33.94773,-83.32736,239,0,261,122
USW00013873,10,20,95,33.94773,-83.32736,239,20,256,89
USW00013873,10,21,95,33.94773,-83.32736,239,0,189,39
USW00013873,10,22,95,33.94773,-83.32736,239,0,233,39
USW00013873,10,23,95,33.94773,-83.32736,239,0,239,83
USW00013873,10,24,95,33.94773,-83.32736,239,0,244,133
USW00013873,10,25,95,33.94773,-83.32736,239,0,239,94
USW00013873,10,26,95,33.94773,-83.32736,239,0,244,61
USW00013873,10,27,95,33.94773,-83.32736,239,180,250,128
USW00013873,10,28,95,33.94773,-83.32736,239,0,200,78
USW00013873,10,29,95,33.94773,-83.32736,239,0,183,44
USW00013873,10,30,95,33.94773,-83.32736,239,0,178,78
USW00013873,10,31,95,33.94773,-83.32736,239,99,128,100
USW00013873,11,1,95,33.94773,-83.32736,239,18,178,122
USW00013873,11,2,95,33.94773,-83.32736,239,343,217,172
USW00013873,11,3,95,33.94773,-83.32736,239,8,200,78
USW00013873,11,4,95,33.94773,-83.32736,239,0,150,28
USW00013873,11,5,95,33.94773,-83.32736,239,0,83,28
USW00013873,11,6,95,33.94773,-83.32736,239,150,167,0
USW00013873,11,7,95,33.94773,-83.32736,239,267,189,94
USW00013873,11,8,95,33.94773,-83.32736,239,0,133,33
USW00013873,11,9,95,33.94773,-83.32736,239,0,128,-17
USW00013873,11,10,95,33.94773,-83.32736,239,0,183,6
USW00013873,11,11,95,33.94773,-83.32736,239,399,183,22
USW00013873,11,12,95,33.94773,-83.32736,239,0,144,-6
USW00013873,11,13,95,33.94773,-83.32736,239,18,144,-11
USW00013873,11,14,95,33.94773,-83.32736,239,3,128,17
USW00013873,11,15,95,33.94773,-83.32736,239,0,111,-22
USW00013873,11,16,95,33.94773,-83.32736,239,0,139,-33
USW00013873,11,17,95,33.94773,-83.32736,239,0,150,-6
USW00013873,11,18,95,33.94773,-83.32736,239,0,167,28
USW00013873,11,19,95,33.94773,-83.32736,239,0,228,22
USW00013873,11,20,95,33.94773,-83.32736,239,0,156,28
USW00013873,11,21,95,33.94773,-83.32736,239,0,167,39
USW00013873,11,22,95,33.94773,-83.32736,239,0,144,-11
USW00013873,11,23,95,33.94773,-83.32736,239,0,178,0
USW00013873,11,24,95,33.94773,-83.32736,239,53,133,61
USW00013873,11,25,95,33.94773,-83.32736,239,0,150,17
USW00013873,11,26,95,33.94773,-83.32736,239,0,222,17
USW00013873,11,27,95,33.94773,-83.32736,239,0,194,44
USW00013873,11,28,95,33.94773,-83.32736,239,15,250,139
USW00013873,11,29,95,33.94773,-83.32736,239,5,161,44
USW00013873,11,30,95,33.94773,-83.32736,239,0,144,39
USW00013873,12,1,95,33.94773,-83.32736,239,0,194,17
USW00013873,12,2,95,33.94773,-83.32736,239,0,217,61
USW00013873,12,3,95,33.94773,-83.32736,239,0,211,17
USW00013873,12,4,95,33.94773,-83.32736,239,0,233,89
USW00013873,12,5,95,33.94773,-83.32736,239,0,144,83
USW00013873,12,6,95,33.94773,-83.32736,239,91,167,78
USW00013873,12,7,95,33.94773,-83.32736,239,38,117,28
USW00013873,12,8,95,33.94773,-83.32736,239,43,89,6
USW00013873,12,9,95,33.94773,-83.32736,239,104,100,-11
USW00013873,12,10,95,33.94773,-83.32736,239,0,33,-78
USW00013873,12,11,95,33.94773,-83.32736,239,0,78,-50
USW00013873,12,12,95,33.94773,-83.32736,239,0,144,-22
USW00013873,12,13,95,33.94773,-83.32736,239,0,156,6
USW00013873,12,14,95,33.94773,-83.32736,239,0,189,56
USW00013873,12,15,95,33.94773,-83.32736,239,0,200,100
USW00013873,12,16,95,33.94773,-83.32736,239,0,217,100
USW00013873,12,17,95,33.94773,-83.32736,239,3,111,78
USW00013873,12,18,95,33.94773,-83.32736,239,203,106,44
USW00013873,12,19,95,33.94773,-83.32736,239,58,183,44
USW00013873,12,20,95,33.94773,-83.32736,239,0,100,-6
USW00013873,12,21,95,33.94773,-83.32736,239,0,83,-33
USW00013873,12,22,95,33.94773,-83.32736,239,0,39,-56
USW00013873,12,23,95,33.94773,-83.32736,239,0,56,-56
USW00013873,12,24,95,33.94773,-83.32736,239,0,44,-33
USW00013873,12,25,95,33.94773,-83.32736,239,0,72,-50
USW00013873,12,26,95,33.94773,-83.32736,239,0,61,-39
USW00013873,12,27,95,33.94773,-83.32736,239,0,83,-33
USW00013873,12,28,95,33.94773,-83.32736,239,0,72,-44
USW00013873,12,29,95,33.94773,-83.32736,239,0,100,-78
USW00013873,12,30,95,33.94773,-83.32736,239,5,111,-22
USW00013873,12,31,95,33.94773,-83.32736,239,94,89,61
USW00013873,1,1,96,33.94773,-83.32736,239,122,111,89
USW00013873,1,2,96,33.94773,-83.32736,239,71,106,89
USW00013873,1,3,96,33.94773,-83.32736,239,0,100,-11
USW00013873,1,4,96,33.94773,-83.32736,239,0,83,-50
USW00013873,1,5,96,33.94773,-83.32736,239,0,133,-39
USW00013873,1,6,96,33.94773,-83.32736,239,150,78,6
USW00013873,1,7,96,33.94773,-83.32736,239,168,11,-67
USW00013873,1,8,96,33.94773,-83.32736,239,0,28,-72
USW00013873,1,9,96,33.94773,-83.32736,239,0,89,-72
USW00013873,1,10,96,33.94773,-83.32736,239,0,106,-11
USW00013873,1,11,96,33.94773,-83.32736,239,91,72,-28
USW00013873,1,12,96,33.94773,-83.32736,239,3,61,-6
USW00013873,1,13,96,33.94773,-83.32736,239,0,139,-11
USW00013873,1,14,96,33.94773,-83.32736,239,0,200,11
USW00013873,1,15,96,33.94773,-83.32736,239,0,211,33
USW00013873,1,16,96,33.94773,-83.32736,239,0,128,56
USW00013873,1,17,96,33.94773,-83.32736,239,0,100,44
USW00013873,1,18,96,33.94773,-83.32736,239,94,183,89
USW00013873,1,19,96,33.94773,-83.32736,239,114,139,-67
USW00013873,1,20,96,33.94773,-83.32736,239,0,61,-89
USW00013873,1,21,96,33.94773,-83.32736,239,5,83,-22
USW00013873,1,22,96,33.94773,-83.32736,239,0,111,-39
USW00013873,1,23,96,33.94773,-83.32736,239,0,167,-33
USW00013873,1,24,96,33.94773,-83.32736,239,132,144,6
USW00013873,1,25,96,33.94773,-83.32736,239,0,111,-39
USW00013873,1,26,96,33.94773,-83.32736,239,277,89,0
USW00013873,1,27,96,33.94773,-83.32736,239,246,117,0
USW00013873,1,28,96,33.94773,-83.32736,239,0,94,-61
USW00013873,1,29,96,33.94773,-83.32736,239,0,67,22
USW00013873,1,30,96,33.94773,-83.32736,239,79,106,50
USW00013873,1,31,96,33.94773,-83.32736,239,152,122,22
USW00013873,2,1,96,33.94773,-83.32736,239,13,44,11
USW00013873,2,2,96,33.94773,-83.32736,239,536,28,11
USW00013873,2,3,96,33.94773,-83.32736,239,25,17,-50
USW00013873,2,4,96,33.94773,-83.32736,239,33,-33,-106
USW00013873,2,5,96,33.94773,-83.32736,239,0,0,-139
USW00013873,2,6,96,33.94773,-83.32736,239,0,83,-78
USW00013873,2,7,96,33.94773,-83.32736,239,0,117,-33
USW00013873,2,8,96,33.94773,-83.32736,239,0,178,61
USW00013873,2,9,96,33.94773,-83.32736,239,0,194,67
USW00013873,2,10,96,33.94773,-83.32736,239,0,211,17
USW00013873,2,11,96,33.94773,-83.32736,239,0,161,44
USW00013873,2,12,96,33.94773,-83.32736,239,0,72,-11
USW00013873,2,13,96,33.94773,-83.32736,239,0,106,-33
USW00013873,2,14,96,33.94773,-83.32736,239,0,161,50
USW00013873,2,15,96,33.94773,-83.32736,239,0,172,39
USW00013873,2,16,96,33.94773,-83.32736,239,0,61,-22
USW00013873,2,17,96,33.94773,-83.32736,239,0,78,-61
USW00013873,2,18,96,33.94773,-83.32736,239,0,139,-22
USW00013873,2,19,96,33.94773,-83.32736,239,13,156,6
USW00013873,2,20,96,33.94773,-83.32736,239,91,172,78
USW00013873,2,21,96,33.94773,-83.32736,239,0,222,39
USW00013873,2,22,96,33.94773,-83.32736,239,0,189,106
USW00013873,2,23,96,33.94773,-83.32736,239,0,200,83
USW00013873,2,24,96,33.94773,-83.32736,239,0,228,94
USW00013873,2,25,96,33.94773,-83.32736,239,0,244,33
USW00013873,2,26,96,33.94773,-83.32736,239,0,272,67
USW00013873,2,27,96,33.94773,-83.32736,239,0,239,117
USW00013873,2,28,96,33.94773,-83.32736,239,102,194,100
USW00013873,2,29,96,33.94773,-83.32736,239,0,122,28
USW00013873,3,1,96,33.94773,-83.32736,239,0,106,33
USW00013873,3,2,96,33.94773,-83.32736,239,0,144,6
USW00013873,3,3,96,33.94773,-83.32736,239,0,139,33
USW00013873,3,4,96,33.94773,-83.32736,239,0,194,-11
USW00013873,3,5,96,33.94773,-83.32736,239,3,228,61
USW00013873,3,6,96,33.94773,-83.32736,239,498,178,139
USW00013873,3,7,96,33.94773,-83.32736,239,467,167,-6
USW00013873,3,8,96,33.94773,-83.32736,239,0,6,-67
USW00013873,3,9,96,33.94773,-83.32736,239,0,61,-89
USW00013873,3,10,96,33.94773,-83.32736,239,0,67,-44
USW00013873,3,11,96,33.94773,-83.32736,239,0,128,-17
USW00013873,3,12,96,33.94773,-83.32736,239,0,150,-28
USW00013873,3,13,96,33.94773,-83.32736,239,0,206,-17
USW00013873,3,14,96,33.94773,-83.32736,239,0,239,61
USW00013873,3,15,96,33.94773,-83.32736,239,145,200,128
USW00013873,3,16,96,33.94773,-83.32736,239,3,228,106
USW00013873,3,17,96,33.94773,-83.32736,239,3,211,139
USW00013873,3,18,96,33.94773,-83.32736,239,5,144,106
USW00013873,3,19,96,33.94773,-83.32736,239,277,122,33
USW00013873,3,20,96,33.94773,-83.32736,239,0,56,6
USW00013873,3,21,96,33.94773,-83.32736,239,0,72,0
USW00013873,3,22,96,33.94773,-83.32736,239,0,139,-22
USW00013873,3,23,96,33.94773,-83.32736,239,0,189,-28
USW00013873,3,24,96,33.94773,-83.32736,239,0,239,39
USW00013873,3,25,96,33.94773,-83.32736,239,41,167,100
USW00013873,3,26,96,33.94773,-83.32736,239,0,233,83
USW00013873,3,27,96,33.94773,-83.32736,239,147,122,56
USW00013873,3,28,96,33.94773,-83.32736,239,66,56,44
USW00013873,3,29,96,33.94773,-83.32736,239,0,200,50
USW00013873,3,30,96,33.94773,-83.32736,239,33,144,72
USW00013873,3,31,96,33.94773,-83.32736,239,66,111,94
USW00013873,4,1,96,33.94773,-83.32736,239,3,128,50
USW00013873,4,2,96,33.94773,-83.32736,239,0,217,17
USW00013873,4,3,96,33.94773,-83.32736,239,0,256,50
USW00013873,4,4,96,33.94773,-83.32736,239,0,244,122
USW00013873,4,5,96,33.94773,-83.32736,239,0,211,78
USW00013873,4,6,96,33.94773,-83.32736,239,76,100,28
USW00013873,4,7,96,33.94773,-83.32736,239,0,156,22
USW00013873,4,8,96,33.94773,-83.32736,239,0,178,72
USW00013873,4,9,96,33.94773,-83.32736,239,0,144,44
USW00013873,4,10,96,33.94773,-83.32736,239,0,167,6
USW00013873,4,11,96,33.94773,-83.32736,239,0,233,28
USW00013873,4,12,96,33.94773,-83.32736,239,0,256,83
USW00013873,4,13,96,33.94773,-83.32736,239,15,233,106
USW00013873,4,14,96,33.94773,-83.32736,239,0,278,111
USW00013873,4,15,96,33.94773,-83.32736,239,33,233,106
USW00013873,4,16,96,33.94773,-83.32736,239,0,194,56
USW00013873,4,17,96,33.94773,-83.32736,239,0,250,67
USW00013873,4,18,96,33.94773,-83.32736,239,0,250,78
USW00013873,4,19,96,33.94773,-83.32736,239,135,211,139
USW00013873,4,20,96,33.94773,-83.32736,239,130,272,122
USW00013873,4,21,96,33.94773,-83.32736,239,15,289,139
USW00013873,4,22,96,33.94773,-83.32736,239,0,294,156
USW00013873,4,23,96,33.94773,-83.32736,239,10,228,89
USW00013873,4,24,96,33.94773,-83.32736,239,0,217,50
USW00013873,4,25,96,33.94773,-83.32736,239,0,261,61
USW00013873,4,26,96,33.94773,-83.32736,239,135,250,144
USW00013873,4,27,96,33.94773,-83.32736,239,0,272,83
USW00013873,4,28,96,33.94773,-83.32736,239,0,283,83
USW00013873,4,29,96,33.94773,-83.32736,239,257,283,167
USW00013873,4,30,96,33.94773,-83.32736,239,43,172,72
USW00013873,5,1,96,33.94773,-83.32736,239,0,228,33
USW00013873,5,2,96,33.94773,-83.32736,239,0,261,89
USW00013873,5,3,96,33.94773,-83.32736,239,0,283,117
USW00013873,5,4,96,33.94773,-83.32736,239,0,300,144
USW00013873,5,5,96,33.94773,-83.32736,239,0,300,183
USW00013873,5,6,96,33.94773,-83.32736,239,157,306,172
USW00013873,5,7,96,33.94773,-83.32736,239,0,278,144
USW00013873,5,8,96,33.94773,-83.32736,239,0,289,161
USW00013873,5,9,96,33.94773,-83.32736,239,0,306,167
USW00013873,5,10,96,33.94773,-83.32736,239,0,300,167
USW00013873,5,11,96,33.94773,-83.32736,239,0,283,178
USW00013873,5,12,96,33.94773,-83.32736,239,0,222,111
USW00013873,5,13,96,33.94773,-83.32736,239,0,194,117
USW00013873,5,14,96,33.94773,-83.32736,239,0,194,106
USW00013873,5,15,96,33.94773,-83.32736,239,0,222,133
USW00013873,5,16,96,33.94773,-83.32736,239,0,283,122
USW00013873,5,17,96,33.94773,-83.32736,239,0,317,156
USW00013873,5,18,96,33.94773,-83.32736,239,0,333,172
USW00013873,5,19,96,33.94773,-83.32736,239,0,333,178
USW00013873,5,20,96,33.94773,-83.32736,239,0,328,194
USW00013873,5,21,96,33.94773,-83.32736,239,0,333,178
USW00013873,5,22,96,33.94773,-83.32736,239,0,333,206
USW00013873,5,23,96,33.94773,-83.32736,239,0,317,189
USW00013873,5,24,96,33.94773,-83.32736,239,0,339,200
USW00013873,5,25,96,33.94773,-83.32736,239,198,306,183
USW00013873,5,26,96,33.94773,-83.32736,239,25,322,189
USW00013873,5,27,96,33.94773,-83.32736,239,48,306,183
USW00013873,5,28,96,33.94773,-83.32736,239,76,261,183
USW00013873,5,29,96,33.94773,-83.32736,239,0,300,178
USW00013873,5,30,96,33.94773,-83.32736,239,23,239,161
USW00013873,5,31,96,33.94773,-83.32736,239,0,239,117
USW00013873,6,1,96,33.94773,-83.32736,239,0,250,100
USW00013873,6,2,96,33.94773,-83.32736,239,0,261,133
USW00013873,6,3,96,33.94773,-83.32736,239,3,261,161
USW00013873,6,4,96,33.94773,-83.32736,239,48,272,150
USW00013873,6,5,96,33.94773,-83.32736,239,0,294,139
USW00013873,6,6,96,33.94773,-83.32736,239,0,306,150
USW00013873,6,7,96,33.94773,-83.32736,239,79,322,172
USW00013873,6,8,96,33.94773,-83.32736,239,114,267,178
USW00013873,6,9,96,33.94773,-83.32736,239,107,283,183
USW00013873,6,10,96,33.94773,-83.32736,239,15,278,167
USW00013873,6,11,96,33.94773,-83.32736,239,0,283,161
USW00013873,6,12,96,33.94773,-83.32736,239,0,289,178
USW00013873,6,13,96,33.94773,-83.32736,239,0,300,172
USW00013873,6,14,96,33.94773,-83.32736,239,0,322,194
USW00013873,6,15,96,33.94773,-83.32736,239,0,328,178
USW00013873,6,16,96,33.94773,-83.32736,239,0,322,183
USW00013873,6,17,96,33.94773,-83.32736,239,0,317,183
USW00013873,6,18,96,33.94773,-83.32736,239,0,317,200
USW00013873,6,19,96,33.94773,-83.32736,239,368,333,211
USW00013873,6,20,96,33.94773,-83.32736,239,0,311,206
USW00013873,6,21,96,33.94773,-83.32736,239,0,333,211
USW00013873,6,22,96,33.94773,-83.32736,239,0,350,217
USW00013873,6,23,96,33.94773,-83.32736,239,0,356,217
USW00013873,6,24,96,33.94773,-83.32736,239,23,344,239
USW00013873,6,25,96,33.94773,-83.32736,239,3,333,222
USW00013873,6,26,96,33.94773,-83.32736,239,0,317,222
USW00013873,6,27,96,33.94773,-83.32736,239,0,294,211
USW00013873,6,28,96,33.94773,-83.32736,239,0,317,178
USW00013873,6,29,96,33.94773,-83.32736,239,0,333,178
USW00013873,6,30,96,33.94773,-83.32736,239,0,350,211
USW00013873,7,1,96,33.94773,-83.32736,239,0,367,211
USW00013873,7,2,96,33.94773,-83.32736,239,13,367,217
USW00013873,7,3,96,33.94773,-83.32736,239,0,350,211
USW00013873,7,4,96,33.94773,-83.32736,239,0,300,139
USW00013873,7,5,96,33.94773,-83.32736,239,0,283,189
USW00013873,7,6,96,33.94773,-83.32736,239,13,311,200
USW00013873,7,7,96,33.94773,-83.32736,239,0,333,183
USW00013873,7,8,96,33.94773,-83.32736,239,61,294,222
USW00013873,7,9,96,33.94773,-83.32736,239,0,333,222
USW00013873,7,10,96,33.94773,-83.32736,239,0,322,194
USW00013873,7,11,96,33.94773,-83.32736,239,0,294,206
USW00013873,7,12,96,33.94773,-83.32736,239,0,306,194
USW00013873,7,13,96,33.94773,-83.32736,239,508,333,194
USW00013873,7,14,96,33.94773,-83.32736,239,15,322,211
USW00013873,7,15,96,33.94773,-83.32736,239,109,289,222
USW00013873,7,16,96,33.94773,-83.32736,239,0,317,222
USW00013873,7,17,96,33.94773,-83.32736,239,41,333,211
USW00013873,7,18,96,33.94773,-83.32736,239,0,328,206
USW00013873,7,19,96,33.94773,-83.32736,239,0,339,222
USW00013873,7,20,96,33.94773,-83.32736,239,0,339,244
USW00013873,7,21,96,33.94773,-83.32736,239,23,333,228
USW00013873,7,22,96,33.94773,-83.32736,239,0,333,228
USW00013873,7,23,96,33.94773,-83.32736,239,0,333,239
USW00013873,7,24,96,33.94773,-83.32736,239,0,328,211
USW00013873,7,25,96,33.94773,-83.32736,239,279,300,189
USW00013873,7,26,96,33.94773,-83.32736,239,0,306,200
USW00013873,7,27,96,33.94773,-83.32736,239,41,272,200
USW00013873,7,28,96,33.94773,-83.32736,239,10,272,194
USW00013873,7,29,96,33.94773,-83.32736,239,30,311,178
USW00013873,7,30,96,33.94773,-83.32736,239,0,328,206
USW00013873,7,31,96,33.94773,-83.32736,239,8,311,222
USW00013873,8,1,96,33.94773,-83.32736,239,41,294,211
USW00013873,8,2,96,33.94773,-83.32736,239,0,294,200
USW00013873,8,3,96,33.94773,-83.32736,239,8,278,200
USW00013873,8,4,96,33.94773,-83.32736,239,0,306,206
USW00013873,8,5,96,33.94773,-83.32736,239,20,317,211
USW00013873,8,6,96,33.94773,-83.32736,239,8,300,217
USW00013873,8,7,96,33.94773,-83.32736,239,140,317,206
USW00013873,8,8,96,33.94773,-83.32736,239,0,289,217
USW00013873,8,9,96,33.94773,-83.32736,239,0,317,222
USW00013873,8,10,96,33.94773,-83.32736,239,0,300,222
USW00013873,8,11,96,33.94773,-83.32736,239,254,250,217
USW00013873,8,12,96,33.94773,-83.32736,239,5,300,217
USW00013873,8,13,96,33.94773,-83.32736,239,0,300,189
USW00013873,8,14,96,33.94773,-83.32736,239,0,283,189
USW00013873,8,15,96,33.94773,-83.32736,239,0,300,178
USW00013873,8,16,96,33.94773,-83.32736,239,0,311,183
USW00013873,8,17,96,33.94773,-83.32736,239,15,317,189
USW00013873,8,18,96,33.94773,-83.32736,239,0,322,194
USW00013873,8,19,96,33.94773,-83.32736,239,0,311,206
USW00013873,8,20,96,33.94773,-83.32736,239,0,311,194
USW00013873,8,21,96,33.94773,-83.32736,239,0,317,194
USW00013873,8,22,96,33.94773,-83.32736,239,0,328,189
USW00013873,8,23,96,33.94773,-83.32736,239,0,328,194
USW00013873,8,24,96,33.94773,-83.32736,239,307,333,189
USW00013873,8,25,96,33.94773,-83.32736,239,0,272,200
USW00013873,8,26,96,33.94773,-83.32736,239,178,294,200
USW00013873,8,27,96,33.94773,-83.32736,239,0,300,206
USW00013873,8,28,96,33.94773,-83.32736,239,10,289,211
USW00013873,8,29,96,33.94773,-83.32736,239,0,300,200
USW00013873,8,30,96,33.94773,-83.32736,239,0,289,200
USW00013873,8,31,96,33.94773,-83.32736,239,0,278,200
USW00013873,9,1,96,33.94773,-83.32736,239,3,250,189
USW00013873,9,2,96,33.94773,-83.32736,239,53,239,194
USW00013873,9,3,96,33.94773,-83.32736,239,0,278,200
USW00013873,9,4,96,33.94773,-83.32736,239,0,294,189
USW00013873,9,5,96,33.94773,-83.32736,239,5,294,200
USW00013873,9,6,96,33.94773,-83.32736,239,0,322,200
USW00013873,9,7,96,33.94773,-83.32736,239,0,317,206
USW00013873,9,8,96,33.94773,-83.32736,239,0,317,189
USW00013873,9,9,96,33.94773,-83.32736,239,53,339,189
USW00013873,9,10,96,33.94773,-83.32736,239,3,278,206
USW00013873,9,11,96,33.94773,-83.32736,239,0,294,183
USW00013873,9,12,96,33.94773,-83.32736,239,0,300,189
USW00013873,9,13,96,33.94773,-83.32736,239,0,256,144
USW00013873,9,14,96,33.94773,-83.32736,239,0,256,106
USW00013873,9,15,96,33.94773,-83.32736,239,0,289,106
USW00013873,9,16,96,33.94773,-83.32736,239,439,267,200
USW00013873,9,17,96,33.94773,-83.32736,239,8,283,167
USW00013873,9,18,96,33.94773,-83.32736,239,0,256,128
USW00013873,9,19,96,33.94773,-83.32736,239,0,250,111
USW00013873,9,20,96,33.94773,-83.32736,239,0,256,111
USW00013873,9,21,96,33.94773,-83.32736,239,117,256,139
USW00013873,9,22,96,33.94773,-83.32736,239,0,267,150
USW00013873,9,23,96,33.94773,-83.32736,239,0,289,122
USW00013873,9,24,96,33.94773,-83.32736,239,0,289,144
USW00013873,9,25,96,33.94773,-83.32736,239,0,289,161
USW00013873,9,26,96,33.94773,-83.32736,239,0,283,167
USW00013873,9,27,96,33.94773,-83.32736,239,5,256,211
USW00013873,9,28,96,33.94773,-83.32736,239,112,267,144
USW00013873,9,29,96,33.94773,-83.32736,239,13,200,139
USW00013873,9,30,96,33.94773,-83.32736,239,145,161,144
USW00013873,10,1,96,33.94773,-83.32736,239,3,178,139
USW00013873,10,2,96,33.94773,-83.32736,239,15,211,156
USW00013873,10,3,96,33.94773,-83.32736,239,0,272,172
USW00013873,10,4,96,33.94773,-83.32736,239,0,194,100
USW00013873,10,5,96,33.94773,-83.32736,239,0,172,67
USW00013873,10,6,96,33.94773,-83.32736,239,0,172,122
USW00013873,10,7,96,33.94773,-83.32736,239,124,139,117
USW00013873,10,8,96,33.94773,-83.32736,239,30,261,133
USW00013873,10,9,96,33.94773,-83.32736,239,0,211,94
USW00013873,10,10,96,33.94773,-83.32736,239,0,211,72
USW00013873,10,11,96,33.94773,-83.32736,239,0,189,56
USW00013873,10,12,96,33.94773,-83.32736,239,0,194,56
USW00013873,10,13,96,33.94773,-83.32736,239,0,211,39
USW00013873,10,14,96,33.94773,-83.32736,239,0,261,61
USW00013873,10,15,96,33.94773,-83.32736,239,0,267,83
USW00013873,10,16,96,33.94773,-83.32736,239,0,256,100
USW00013873,10,17,96,33.94773,-83.32736,239,0,267,122
USW00013873,10,18,96,33.94773,-83.32736,239,8,194,72
USW00013873,10,19,96,33.94773,-83.32736,239,0,172,22
USW00013873,10,20,96,33.94773,-83.32736,239,0,211,11
USW00013873,10,21,96,33.94773,-83.32736,239,0,256,67
USW00013873,10,22,96,33.94773,-83.32736,239,0,261,94
USW00013873,10,23,96,33.94773,-83.32736,239,10,200,72
USW00013873,10,24,96,33.94773,-83.32736,239,0,233,50
USW00013873,10,25,96,33.94773,-83.32736,239,0,244,78
USW00013873,10,26,96,33.94773,-83.32736,239,10,244,139
USW00013873,10,27,96,33.94773,-83.32736,239,3,206,144
USW00013873,10,28,96,33.94773,-83.32736,239,0,294,144
USW00013873,10,29,96,33.94773,-83.32736,239,0,283,156
USW00013873,10,30,96,33.94773,-83.32736,239,0,272,144
USW00013873,10,31,96,33.94773,-83.32736,239,0,272,100
USW00013873,11,1,96,33.94773,-83.32736,239,94,228,122
USW00013873,11,2,96,33.94773,-83.32736,239,213,178,44
USW00013873,11,3,96,33.94773,-83.32736,239,0,133,0
USW00013873,11,4,96,33.94773,-83.32736,239,0,156,0
USW00013873,11,5,96,33.94773,-83.32736,239,61,133,83
USW00013873,11,6,96,33.94773,-83.32736,239,0,211,117
USW00013873,11,7,96,33.94773,-83.32736,239,10,239,161
USW00013873,11,8,96,33.94773,-83.32736,239,315,217,50
USW00013873,11,9,96,33.94773,-83.32736,239,0,100,22
USW00013873,11,10,96,33.94773,-83.32736,239,0,111,-11
USW00013873,11,11,96,33.94773,-83.32736,239,0,100,-17
USW00013873,11,12,96,33.94773,-83.32736,239,0,117,-22
USW00013873,11,13,96,33.94773,-83.32736,239,0,128,6
USW00013873,11,14,96,33.94773,-83.32736,239,0,167,67
USW00013873,11,15,96,33.94773,-83.32736,239,0,117,11
USW00013873,11,16,96,33.94773,-83.32736,239,0,111,6
USW00013873,11,17,96,33.94773,-83.32736,239,0,139,56
USW00013873,11,18,96,33.94773,-83.32736,239,112,122,61
USW00013873,11,19,96,33.94773,-83.32736,239,0,206,89
USW00013873,11,20,96,33.94773,-83.32736,239,0,200,61
USW00013873,11,21,96,33.94773,-83.32736,239,28,200,111
USW00013873,11,22,96,33.94773,-83.32736,239,0,139,33
USW00013873,11,23,96,33.94773,-83.32736,239,0,133,0
USW00013873,11,24,96,33.94773,-83.32736,239,0,183,0
USW00013873,11,25,96,33.94773,-83.32736,239,160,228,106
USW00013873,11,26,96,33.94773,-83.32736,239,0,167,33
USW00013873,11,27,96,33.94773,-83.32736,239,0,128,-28
USW00013873,11,28,96,33.94773,-83.32736,239,0,122,-17
USW00013873,11,29,96,33.94773,-83.32736,239,0,78,-11
USW00013873,11,30,96,33.94773,-83.32736,239,10,94,56
USW00013873,12,1,96,33.94773,-83.32736,239,434,183,94
USW00013873,12,2,96,33.94773,-83.32736,239,0,139,22
USW00013873,12,3,96,33.94773,-83.32736,239,0,156,-11
